alpha,p_stable,p_unstable
0.0,1.0,0.0
1.6735319642775721,1.0,0.0
1.7126140535169725,1.0,0.010681652560266276
1.7516961427563729,1.0,0.020915386038424928
1.7907782319957732,1.0,0.030729945825315054
1.8298603212351736,1.0,0.04015164077670602
1.868942410474574,1.0,0.04920459717738472
1.9080244997139744,1.0,0.05791098154444074
1.9471065889533747,1.0,0.06629119662201012
1.9861886781927751,1.0,0.07436405427097324
2.0252707674321755,1.0,0.0821469283656298
2.064352856671576,1.0,0.08965589036629146
2.1034349459109762,1.0,0.09690582978320235
2.1425170351503766,1.0,0.10391056148594435
2.181599124389777,1.0,0.11068292151361521
2.2206812136291774,1.0,0.11723485276936409
2.2597633028685777,1.0,0.12357748185747071
2.298845392107978,1.0,0.12972118808498198
2.3379274813473785,1.0,0.1356756655809497
2.377009570586779,1.0,0.14144997927940325
2.4160916598261792,1.0,0.1470526154996494
2.4551737490655796,1.0,0.15249152770701246
2.49425583830498,1.0,0.15777417797860643
2.5333379275443804,1.0,0.16290757464648117
2.5724200167837807,1.0,0.1678983065277847
2.611502106023181,1.0,0.17275257407425243
3.044644119617709,0.9498867887341848,0.21890265244745397
3.477786133212237,0.9112943063691333,0.25456103275457914
3.910928146806765,0.8804976425435611,0.28309829578974743
4.344070160401293,0.8552371564889921,0.306565350532641
4.777212173995821,0.8340590054287894,0.3262852904846647
5.210354187590349,0.8159833043944092,0.34315199171443106
5.6434962011848775,0.800324282588465,0.35779234516038994
6.076638214779405,0.7865868334235371,0.37065979378627245
6.509780228373932,0.7744040245001681,0.3820909561161223
6.942922241968461,0.7634977731802155,0.39234132896847085
7.376064255562989,0.753653225018396,0.4016085910886275
7.809206269157517,0.7447015536473484,0.4100482727567535
8.242348282752044,0.7365081100910489,0.4177845681363463
8.675490296346574,0.7289640692359053,0.42491796732758
9.1086323099411,0.7219804211714623,0.43153075298980786
9.541774323535629,0.7154835704929968,0.43769103079162747
9.974916337130157,0.7094120603786931,0.44345573299579233
10.408058350724684,0.7037140977871259,0.44887288991408325
10.841200364319212,0.6983456583854092,0.4539833709953081
11.27434237791374,0.6932690172104737,0.4588222361601223
11.707484391508268,0.6884515959630478,0.463419796956955
12.140626405102797,0.6838650485795615,0.46780245925768854
12.573768418697325,0.6794845279126076,0.4719933998331771
13.006910432291853,0.6752880912420011,0.47601311552601777
13.44005244588638,0.6712562128831943,0.47987987416992156
13.873194459480908,0.6673713797603101,0.48361008944322154
14.306336473075437,0.6636177512010587,0.4872186368949036
14.739478486669965,0.6599808682262165,0.490719124795102
15.172620500264493,0.6564474002409868,0.49412413098115227
15.60576251385902,0.6530049190912436,0.4974454151335028
16.038904527453546,0.6496416914197967,0.5006941149439293
16.472046541048076,0.6463464808769841,0.5038809342811065
16.905188554642606,0.6431083513869789,0.5070163317637304
17.338330568237133,0.6399164616309508,0.5101107193740437
17.77147258183166,0.636759838589392,0.5131746830080904
18.204614595426186,0.6336271140231098,0.5162192409345515
18.637756609020716,0.6305062009644707,0.5192561629620568
19.070898622615243,0.627383875773623,0.5222983846391969
19.504040636209773,0.6242452113704727,0.5253605707731136
19.9371826498043,0.6210727715262111,0.5284599182958811
20.37032466339883,0.6178454091085446,0.5316173555909084
20.803466676993356,0.6145363778673197,0.5348594285355789
21.236608690587882,0.6111101829802618,0.5382214480710404
21.669750704182412,0.6075169305520353,0.54175313905258
22.10289271777694,0.6036811857367547,0.5455297806458707
22.53603473137147,0.599476929534892,0.5496772482612816
22.969176744965996,0.5946588335799932,0.5544407375996109
23.402318758560526,0.5885913380423344,0.5604556857430242
23.835460772155052,0.5746785617812211,0.5743178600881562
